ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;578;0;91;0;0;0;91;0;0.05254545454545455;0.0036545454545454546
2;9;14000;14000;131;0;72;0;0;0;72;0;0.009357142857142857;0.002871428571428571
3;8;33000;33000;97;0;31;0;0;0;31;0;0.0029393939393939396;0.0012181818181818183
4;7;35000;35000;3659;0;29;8;-1;0;29;9;0.10454285714285715;0.0011485714285714285
5;6;39000;39000;102;0;26;0;0;0;26;0;0.0026153846153846153;0.0010307692307692307
6;5;45000;45000;6297;0;23;25;-1;0;23;26;0.13993333333333333;0.0008933333333333334
7;4;48000;48000;4815;0;21;23;3;0;21;20;0.1003125;0.0008374999999999999
8;3;63000;63000;2627;0;16;4;-1;0;16;5;0.0416984126984127;0.0006380952380952382
9;2;90000;90000;22073;0;11;68;4;0;11;64;0.24525555555555556;0.0004466666666666667
10;1;97000;97000;13339;0;11;45;3;0;11;42;0.13751546391752578;0.00041443298969072163
;;1000000;;;;;173;;;;166;0.8367154986050604;0.01315352473128246;0.849869023336343
;;;;;;;0.04046242774566474;;;;;
