ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1946;0;91;0;0;0;91;0;0.1769090909090909;0.0036545454545454546
2;9;16000;16000;874;0;63;0;0;0;63;0;0.054625;0.0025125
3;8;19000;19000;1282;0;53;8;1;0;53;7;0.06747368421052631;0.0021157894736842106
4;7;21000;21000;660;0;48;1;-2;0;48;3;0.03142857142857143;0.0019142857142857143
5;6;31000;31000;2776;0;33;26;3;0;33;23;0.08954838709677419;0.001296774193548387
6;5;43000;43000;43;0;24;1;0;0;23;1;0.001;0.0009348837209302325
7;4;54000;54000;19762;0;18;136;10;0;18;126;0.365962962962963;0.0007444444444444445
8;3;68000;68000;1299;0;15;10;-1;0;15;11;0.01910294117647059;0.0005911764705882353
9;2;71000;71000;4647;0;14;24;2;0;14;22;0.06545070422535211;0.0005661971830985916
10;1;98000;98000;1327;0;10;3;-1;0;10;4;0.013540816326530612;0.00041020408163265306
;;1000000;;;;;209;;;;197;0.8850421583362792;0.014740800736757926;0.8997829590730371
;;;;;;;0.05741626794258373;;;;;
