ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;2611;0;77;0;0;0;77;0;0.20084615384615384;0.003092307692307692
2;9;14000;14000;303;0;72;0;0;0;72;0;0.021642857142857144;0.002871428571428571
3;8;31000;31000;549;0;33;1;0;0;33;1;0.01770967741935484;0.001296774193548387
4;7;42000;42000;214;0;24;0;0;0;24;0;0.005095238095238095;0.0009571428571428571
5;6;55000;55000;6167;0;19;21;0;0;19;21;0.11212727272727273;0.0007309090909090909
6;5;57000;57000;1182;0;18;4;0;0;18;4;0.020736842105263158;0.0007052631578947368
7;4;64000;64000;7576;0;16;27;3;0;16;24;0.118375;0.000628125
8;3;78000;78000;1629;0;13;7;0;0;13;7;0.020884615384615383;0.0005153846153846154
9;2;79000;79000;488;0;13;0;0;0;13;0;0.006177215189873418;0.0005088607594936708
10;1;81000;81000;1173;0;13;3;0;0;13;3;0.014481481481481482;0.0004962962962962963
;;1000000;;;;;63;;;;60;0.53807635339211;0.011802492234405918;0.5498788456265159
;;;;;;;0.047619047619047616;;;;;
