ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;3174;0;46;0;0;0;46;0;0.14427272727272727;0.0018272727272727273
2;9;39000;39000;10840;0;26;12;0;0;26;12;0.27794871794871795;0.0010307692307692307
3;8;51000;51000;3239;0;20;5;-1;0;20;6;0.06350980392156863;0.0007882352941176471
4;7;55000;55000;426;0;19;0;0;0;19;0;0.007745454545454546;0.0007309090909090909
5;6;65000;65000;1440;0;16;2;0;0;16;2;0.022153846153846152;0.0006184615384615384
6;5;68000;68000;10514;0;15;17;4;0;15;13;0.15461764705882353;0.0005911764705882353
7;4;72000;72000;500;0;14;1;0;0;14;1;0.006944444444444444;0.0005583333333333333
8;3;80000;80000;1272;0;13;2;1;0;13;1;0.0159;0.0005024999999999999
9;2;90000;90000;1380;0;12;0;0;0;12;0;0.015333333333333332;0.0004466666666666667
10;1;98000;98000;3330;0;11;5;0;0;11;5;0.03397959183673469;0.00041020408163265306
;;1000000;;;;;44;;;;40;0.7424055665156506;0.007504528433751122;0.7499100949494018
;;;;;;;0.09090909090909091;;;;;
