ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;452;0;67;0;0;0;67;0;0.030133333333333335;0.00268
2;9;18000;18000;566;0;56;0;0;0;56;0;0.03144444444444444;0.0022333333333333333
3;8;19000;19000;1215;0;53;5;2;0;53;3;0.06394736842105263;0.0021157894736842106
4;7;36000;36000;1093;0;28;1;0;0;28;1;0.03036111111111111;0.0011166666666666666
5;6;62000;62000;9029;0;16;24;0;0;16;24;0.1456290322580645;0.0006483870967741935
6;5;73000;73000;167;0;14;0;0;0;14;0;0.0022876712328767125;0.0005506849315068494
7;4;74000;74000;5044;0;14;16;0;0;14;16;0.06816216216216216;0.0005432432432432432
8;3;77000;77000;4558;0;13;8;0;0;13;8;0.059194805194805196;0.0005220779220779221
9;2;82000;82000;1;0;13;0;0;0;13;0;1.2195121951219513e-05;0.0004902439024390243
10;1;89000;89000;9560;0;12;19;1;0;12;18;0.10741573033707866;0.00045168539325842697
;;1000000;;;;;73;;;;70;0.5385878536168799;0.011352111962983871;0.5499399655798638
;;;;;;;0.0410958904109589;;;;;
