ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;978;0;56;0;0;0;56;0;0.05433333333333333;0.0022333333333333333
2;9;19000;19000;2782;0;53;5;5;0;53;0;0.14642105263157895;0.0021157894736842106
3;8;21000;21000;6250;0;48;32;29;0;48;3;0.2976190476190476;0.0019142857142857143
4;7;32000;32000;344;0;32;0;-1;0;32;1;0.01075;0.00125625
5;6;36000;36000;906;0;28;2;2;0;28;0;0.025166666666666667;0.0011166666666666666
6;5;37000;37000;5466;0;27;28;5;0;27;23;0.14772972972972973;0.0010864864864864863
7;4;39000;39000;370;0;26;2;2;0;26;0;0.009487179487179488;0.0010307692307692307
8;3;42000;42000;839;0;24;1;-2;0;24;3;0.019976190476190477;0.0009571428571428571
9;2;64000;64000;5172;0;16;22;1;0;16;21;0.0808125;0.000628125
10;1;65000;65000;6147;0;15;39;2;0;15;37;0.09456923076923077;0.0006184615384615384
;;1000000;;;;;131;;;;88;0.886864930712957;0.012957310300830038;0.899822241013787
;;;;;;;0.3282442748091603;;;;;
