ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;2171;0;72;0;0;0;72;0;0.15507142857142858;0.002871428571428571
2;9;23000;23000;398;0;44;0;-1;0;44;1;0.017304347826086957;0.0017478260869565217
3;8;24000;24000;3539;0;42;10;4;0;42;6;0.14745833333333333;0.0016749999999999998
4;7;25000;25000;1749;0;40;6;0;0;40;6;0.06996;0.001608
5;6;41000;41000;76;0;25;0;0;0;25;0;0.0018536585365853658;0.0009804878048780487
6;5;42000;42000;4103;0;24;15;-1;0;24;16;0.09769047619047619;0.0009571428571428571
7;4;54000;54000;7844;0;19;34;-2;0;19;36;0.14525925925925925;0.0007444444444444445
8;3;58000;58000;3517;0;18;20;5;0;18;15;0.060637931034482756;0.000693103448275862
9;2;61000;61000;3246;0;17;10;0;0;17;10;0.05321311475409836;0.000659016393442623
10;1;62000;62000;5504;1;16;32;2;0;16;30;0.0887741935483871;0.0006483870967741935
;;1000000;;;;;127;;;;120;0.8372227430541379;0.01258483670334312;0.849807579757481
;;;;;;;0.05511811023622047;;;;;
