ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;2089;0;46;0;0;0;46;0;0.09495454545454546;0.0018272727272727273
2;9;32000;32000;5432;0;32;6;0;0;32;6;0.16975;0.00125625
3;8;42000;42000;13249;0;24;23;3;0;24;20;0.31545238095238093;0.0009571428571428571
4;7;56000;56000;6232;0;18;6;1;0;18;5;0.11128571428571428;0.0007178571428571428
5;6;67000;67000;1445;0;15;2;0;0;15;2;0.021567164179104478;0.0006000000000000001
6;5;73000;73000;6338;1;14;18;2;0;14;16;0.08682191780821918;0.0005506849315068494
7;4;84000;84000;919;0;12;2;0;0;12;2;0.01094047619047619;0.00047857142857142857
8;3;98000;98000;4402;1;11;8;2;0;11;6;0.04491836734693878;0.00041020408163265306
9;2;99000;99000;3068;1;10;3;-3;0;10;6;0.03098989898989899;0.0004060606060606061
10;1;100000;100000;562;1;10;2;1;0;10;1;0.00562;0.000402
;;1000000;;;;;70;;;;64;0.8923004652072782;0.007606043775044263;0.8999065089823225
;;;;;;;0.08571428571428572;;;;;
