ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;246;0;72;0;0;0;72;0;0.01757142857142857;0.002871428571428571
2;9;16000;16000;89;0;63;0;0;0;63;0;0.0055625;0.0025125
3;8;21000;21000;3328;0;48;9;0;0;48;9;0.15847619047619046;0.0019142857142857143
4;7;23000;23000;620;0;44;1;0;0;44;1;0.026956521739130435;0.0017478260869565217
5;6;31000;31000;4084;0;33;28;0;0;33;28;0.13174193548387098;0.001296774193548387
6;5;34000;34000;15;0;30;0;0;0;30;0;0.0004411764705882353;0.0011823529411764705
7;4;39000;39000;988;0;26;8;0;0;26;8;0.025333333333333333;0.0010307692307692307
8;3;45000;45000;3899;0;23;24;0;0;23;24;0.08664444444444444;0.0008933333333333334
9;2;66000;66000;1388;0;15;5;0;0;15;5;0.02103030303030303;0.0006090909090909092
10;1;94000;94000;1080;0;11;1;0;0;11;1;0.01148936170212766;0.00042765957446808513
;;1000000;;;;;76;;;;76;0.4852471952514171;0.014486020555057221;0.4997332158064743
;;;;;;;0.0;;;;;
