ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;2045;0;63;0;0;0;63;0;0.1278125;0.0025125
2;9;18000;18000;1974;0;56;6;6;0;56;0;0.10966666666666666;0.0022333333333333333
3;8;32000;32000;470;0;32;0;0;0;32;0;0.0146875;0.00125625
4;7;41000;41000;453;0;25;0;-1;0;25;1;0.011048780487804877;0.0009804878048780487
5;6;42000;42000;785;0;24;0;0;0;24;0;0.01869047619047619;0.0009571428571428571
6;5;51000;51000;15253;0;20;49;6;0;20;43;0.299078431372549;0.0007882352941176471
7;4;53000;53000;9947;0;19;32;8;0;19;24;0.18767924528301888;0.0007584905660377359
8;3;63000;63000;3936;0;16;14;0;0;16;14;0.06247619047619048;0.0006380952380952382
9;2;71000;71000;4662;1;15;16;3;0;14;13;0.06566197183098592;0.0005661971830985916
10;1;94000;94000;3948;3;10;19;8;0;11;11;0.042;0.00042765957446808513
;;1000000;;;;;136;;;;106;0.938801762307692;0.011118391851171536;0.9499201541588636
;;;;;;;0.22058823529411764;;;;;
