ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;1576;0;48;0;0;0;48;0;0.07504761904761904;0.0019142857142857143
2;9;46000;46000;250;0;22;0;0;0;22;0;0.005434782608695652;0.0008739130434782608
3;8;47000;47000;587;0;22;0;0;0;22;0;0.012489361702127659;0.0008553191489361703
4;7;51000;51000;2005;0;20;2;-1;0;20;3;0.03931372549019608;0.0007882352941176471
5;6;57000;57000;846;0;18;0;0;0;18;0;0.014842105263157894;0.0007052631578947368
6;5;61000;61000;7337;0;17;18;1;0;17;17;0.12027868852459016;0.000659016393442623
7;4;68000;68000;9740;0;15;24;3;0;15;21;0.14323529411764707;0.0005911764705882353
8;3;69000;69000;5417;0;15;13;3;0;15;10;0.0785072463768116;0.0005826086956521739
9;2;77000;77000;1674;0;13;1;0;0;13;1;0.02174025974025974;0.0005220779220779221
10;1;78000;78000;14119;0;13;31;5;0;13;26;0.1810128205128205;0.0005153846153846154
;;1000000;;;;;89;;;;78;0.6919019033839254;0.008007280455858098;0.6999091838397835
;;;;;;;0.12359550561797752;;;;;
