ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;510;0;100;0;0;0;100;0;0.051;0.004019999999999999
2;9;17000;17000;171;0;59;0;0;0;59;0;0.010058823529411764;0.002364705882352941
3;8;20000;20000;319;0;50;0;0;0;50;0;0.01595;0.0020099999999999996
4;7;36000;36000;314;0;28;1;0;0;28;1;0.008722222222222221;0.0011166666666666666
5;6;37000;37000;757;0;28;0;0;0;28;0;0.02045945945945946;0.0010864864864864863
6;5;39000;39000;3021;0;26;15;3;0;26;12;0.07746153846153846;0.0010307692307692307
7;4;72000;72000;11566;0;14;41;1;0;14;40;0.1606388888888889;0.0005583333333333333
8;3;76000;76000;21532;0;13;72;0;0;13;72;0.2833157894736842;0.0005289473684210527
9;2;80000;80000;1853;0;13;7;0;0;13;7;0.0231625;0.0005024999999999999
10;1;93000;93000;3297;0;11;9;-1;0;11;10;0.03545161290322581;0.000432258064516129
;;1000000;;;;;145;;;;142;0.6862208349384308;0.013650667032545836;0.6998715019709766
;;;;;;;0.020689655172413793;;;;;
