ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;456;0;63;0;0;0;63;0;0.0285;0.0025125
2;9;19000;19000;275;0;53;0;0;0;53;0;0.014473684210526316;0.0021157894736842106
3;8;25000;25000;397;0;40;0;0;0;40;0;0.01588;0.001608
4;7;33000;33000;50;0;31;0;0;0;31;0;0.0015151515151515152;0.0012181818181818183
5;6;41000;41000;11601;0;25;51;1;0;25;50;0.2829512195121951;0.0009804878048780487
6;5;51000;51000;16614;0;20;67;8;0;20;59;0.32576470588235296;0.0007882352941176471
7;4;56000;56000;5410;0;18;26;1;0;18;25;0.09660714285714286;0.0007178571428571428
8;3;58000;58000;5046;1;17;24;5;0;17;19;0.087;0.000693103448275862
9;2;66000;66000;1320;1;15;5;1;0;15;4;0.02;0.0006090909090909092
10;1;67000;67000;1027;2;15;5;2;0;15;3;0.015328358208955223;0.0006000000000000001
;;1000000;;;;;178;;;;160;0.8880202621863239;0.011843245891085638;0.8998635080774096
;;;;;;;0.10112359550561797;;;;;
