ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1329;0;91;0;0;0;91;0;0.12081818181818182;0.0036545454545454546
2;9;22000;22000;1944;0;46;0;0;0;46;0;0.08836363636363637;0.0018272727272727273
3;8;25000;25000;7;0;40;0;0;0;40;0;0.00028;0.001608
4;7;29000;29000;2659;0;35;9;0;0;35;9;0.09168965517241379;0.001386206896551724
5;6;32000;32000;1700;0;32;6;0;0;32;6;0.053125;0.00125625
6;5;34000;34000;343;0;30;0;0;0;30;0;0.010088235294117648;0.0011823529411764705
7;4;61000;61000;9558;0;17;39;-1;0;17;40;0.15668852459016394;0.000659016393442623
8;3;69000;69000;3702;0;15;13;-1;0;15;14;0.05365217391304348;0.0005826086956521739
9;2;81000;81000;12294;0;12;50;5;0;12;45;0.1517777777777778;0.0004962962962962963
10;1;97000;97000;1000;0;10;0;0;0;10;0;0.010309278350515464;0.00041443298969072163
;;1000000;;;;;117;;;;114;0.7367924632798502;0.01306698239462819;0.7498594456744784
;;;;;;;0.02564102564102564;;;;;
