ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;2360;0;67;0;0;0;67;0;0.15733333333333333;0.00268
2;9;18000;18000;403;0;56;0;0;0;56;0;0.02238888888888889;0.0022333333333333333
3;8;23000;23000;8020;0;44;41;12;0;44;29;0.348695652173913;0.0017478260869565217
4;7;36000;36000;3208;0;28;9;-1;0;28;10;0.08911111111111111;0.0011166666666666666
5;6;38000;38000;2159;0;26;13;2;0;26;11;0.05681578947368421;0.0010578947368421053
6;5;46000;46000;953;0;22;3;-1;0;22;4;0.020717391304347826;0.0008739130434782608
7;4;62000;62000;1082;0;16;2;-4;0;16;6;0.017451612903225805;0.0006483870967741935
8;3;66000;66000;3639;0;15;15;1;0;15;14;0.055136363636363636;0.0006090909090909092
9;2;71000;71000;148;0;14;1;1;0;14;0;0.002084507042253521;0.0005661971830985916
10;1;82000;82000;5582;0;12;24;4;0;12;20;0.06807317073170732;0.0004902439024390243
;;1000000;;;;;108;;;;94;0.8378078205988286;0.012023552958679608;0.8498313735575083
;;;;;;;0.12962962962962962;;;;;
