ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;401;0;91;0;0;0;91;0;0.036454545454545455;0.0036545454545454546
2;9;16000;16000;1801;0;63;6;0;0;63;6;0.1125625;0.0025125
3;8;26000;26000;6113;0;39;33;0;0;39;33;0.23511538461538461;0.001546153846153846
4;7;29000;29000;2273;0;35;13;1;0;35;12;0.07837931034482759;0.001386206896551724
5;6;38000;38000;1219;0;27;3;0;0;27;3;0.032078947368421054;0.0010578947368421053
6;5;41000;41000;2946;0;25;18;0;0;25;18;0.07185365853658536;0.0009804878048780487
7;4;43000;43000;641;0;24;2;0;0;24;2;0.014906976744186047;0.0009348837209302325
8;3;65000;65000;11572;0;15;61;3;0;15;58;0.17803076923076924;0.0006184615384615384
9;2;88000;88000;490;0;12;1;0;0;12;1;0.0055681818181818185;0.0004568181818181818
10;1;98000;98000;2087;0;10;11;1;0;10;10;0.021295918367346938;0.00041020408163265306
;;1000000;;;;;148;;;;143;0.7862461924802481;0.013558156261813784;0.7998043487420619
;;;;;;;0.033783783783783786;;;;;
