ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1715;0;53;0;0;0;53;0;0.09026315789473684;0.0021157894736842106
2;9;26000;26000;342;0;39;0;0;0;39;0;0.013153846153846153;0.001546153846153846
3;8;45000;45000;4976;0;23;10;0;0;23;10;0.11057777777777777;0.0008933333333333334
4;7;54000;54000;4176;0;19;8;0;0;19;8;0.07733333333333334;0.0007444444444444445
5;6;57000;57000;954;0;18;1;0;0;18;1;0.016736842105263158;0.0007052631578947368
6;5;58000;58000;3760;0;18;4;0;0;18;4;0.06482758620689655;0.000693103448275862
7;4;59000;59000;3275;0;17;7;0;0;17;7;0.055508474576271186;0.0006813559322033898
8;3;61000;61000;996;0;17;1;0;0;17;1;0.016327868852459015;0.000659016393442623
9;2;79000;79000;1697;0;13;2;0;0;13;2;0.021481012658227848;0.0005088607594936708
10;1;84000;84000;2069;0;12;2;0;0;12;2;0.024630952380952382;0.00047857142857142857
;;1000000;;;;;35;;;;35;0.49084085193976423;0.009025892217497545;0.4998667441572618
;;;;;;;0.0;;;;;
