ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;3694;0;53;0;0;0;53;0;0.19442105263157894;0.0021157894736842106
2;9;20000;20000;812;0;50;0;0;0;50;0;0.0406;0.0020099999999999996
3;8;30000;30000;991;0;34;2;0;0;34;2;0.03303333333333333;0.00134
4;7;36000;36000;4075;0;28;10;1;0;28;9;0.11319444444444444;0.0011166666666666666
5;6;46000;46000;1838;0;22;1;-2;0;22;3;0.03995652173913043;0.0008739130434782608
6;5;57000;57000;14231;0;18;43;8;0;18;35;0.24966666666666668;0.0007052631578947368
7;4;83000;83000;3481;0;12;8;0;0;12;8;0.04193975903614458;0.00048433734939759034
8;3;88000;88000;5045;0;11;13;-2;0;11;15;0.05732954545454545;0.0004568181818181818
9;2;96000;96000;5824;0;10;9;-1;0;11;10;0.06066666666666667;0.00041874999999999996
10;1;98000;98000;10699;2;10;40;15;0;10;25;0.1091734693877551;0.00041020408163265306
;;1000000;;;;;126;;;;107;0.9399814593602656;0.0099317419545723;0.9499132013148378
;;;;;;;0.15079365079365079;;;;;
