ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1630;0;63;0;0;0;63;0;0.101875;0.0025125
2;9;19000;19000;715;0;53;0;0;0;53;0;0.03763157894736842;0.0021157894736842106
3;8;32000;32000;3754;0;32;7;0;0;32;7;0.1173125;0.00125625
4;7;40000;40000;90;0;25;0;0;0;25;0;0.00225;0.0010049999999999998
5;6;41000;41000;6828;0;25;17;-1;0;25;18;0.16653658536585367;0.0009804878048780487
6;5;48000;48000;1411;0;21;3;0;0;21;3;0.029395833333333333;0.0008374999999999999
7;4;60000;60000;549;0;17;2;1;0;17;1;0.00915;0.00067
8;3;65000;65000;10969;0;15;35;1;0;15;34;0.16875384615384614;0.0006184615384615384
9;2;75000;75000;9294;0;13;28;3;0;13;25;0.12392;0.000536
10;1;87000;87000;7136;0;12;18;1;0;12;17;0.08202298850574713;0.00046206896551724135
;;1000000;;;;;110;;;;105;0.8388483323061486;0.01099405778254104;0.8498423900886897
;;;;;;;0.045454545454545456;;;;;
