ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;3324;0;53;0;0;0;53;0;0.17494736842105263;0.0021157894736842106
2;9;30000;30000;2501;0;34;4;0;0;34;4;0.08336666666666667;0.00134
3;8;33000;33000;470;0;31;0;0;0;31;0;0.014242424242424242;0.0012181818181818183
4;7;62000;62000;1629;0;17;0;0;0;17;0;0.026274193548387097;0.0006483870967741935
5;6;68000;68000;16030;0;15;31;2;0;15;29;0.23573529411764707;0.0005911764705882353
6;5;71000;71000;2468;0;15;5;1;0;15;4;0.03476056338028169;0.0005661971830985916
7;4;74000;74000;188;0;14;1;0;0;14;1;0.0025405405405405407;0.0005432432432432432
8;3;77000;77000;202;0;13;0;0;0;13;0;0.0026233766233766235;0.0005220779220779221
9;2;83000;83000;8714;0;12;21;3;0;12;18;0.10498795180722892;0.00048433734939759034
10;1;100000;100000;6200;0;10;10;0;0;10;10;0.062;0.000402
;;1000000;;;;;72;;;;66;0.7414783793476056;0.008431390557045804;0.7499097699046514
;;;;;;;0.08333333333333333;;;;;
