ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;180;0;84;0;0;0;84;0;0.015;0.0033499999999999997
2;9;22000;22000;726;0;46;0;0;0;46;0;0.033;0.0018272727272727273
3;8;25000;25000;1478;0;40;6;0;0;40;6;0.05912;0.001608
4;7;44000;44000;4711;0;23;12;1;0;23;11;0.10706818181818181;0.0009136363636363636
5;6;64000;64000;15655;0;16;40;0;0;16;40;0.244609375;0.000628125
6;5;76000;76000;2741;0;14;6;2;0;13;4;0.03606578947368421;0.0005289473684210527
7;4;77000;77000;3260;0;13;8;0;0;13;8;0.04233766233766234;0.0005220779220779221
8;3;87000;87000;8335;0;12;24;1;0;12;23;0.09580459770114942;0.00046206896551724135
9;2;88000;88000;11470;0;11;25;1;0;11;24;0.1303409090909091;0.0004568181818181818
10;1;89000;89000;2296;0;11;9;2;0;11;7;0.025797752808988765;0.00045168539325842697
;;1000000;;;;;130;;;;123;0.7891442682305757;0.010748631922001914;0.7998929001525776
;;;;;;;0.05384615384615385;;;;;
