ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;1978;0;37;1;0;0;37;1;0.07325925925925926;0.001488888888888889
2;9;39000;39000;186;0;26;0;0;0;26;0;0.0047692307692307695;0.0010307692307692307
3;8;40000;40000;61;0;25;0;0;0;25;0;0.001525;0.0010049999999999998
4;7;46000;46000;2401;0;22;4;0;0;22;4;0.052195652173913046;0.0008739130434782608
5;6;55000;55000;1570;0;19;2;0;0;19;2;0.028545454545454544;0.0007309090909090909
6;5;56000;56000;10343;0;18;17;0;0;18;17;0.18469642857142857;0.0007178571428571428
7;4;85000;85000;1517;0;12;1;0;0;12;1;0.01784705882352941;0.0004729411764705882
8;3;94000;94000;9218;0;11;12;0;0;11;12;0.09806382978723405;0.00042765957446808513
9;2;99000;99000;5649;0;11;8;0;0;11;8;0.05706060606060606;0.0004060606060606061
10;1;100000;100000;2441;0;10;2;0;0;10;2;0.02441;0.000402
;;1000000;;;;;47;;;;47;0.5423725199906557;0.007555998753901894;0.5499285187445576
;;;;;;;0.0;;;;;
