ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;9;0;72;0;0;0;72;0;0.0006428571428571428;0.002871428571428571
2;9;40000;40000;4500;0;25;8;0;0;25;8;0.1125;0.0010049999999999998
3;8;42000;42000;543;0;24;0;0;0;24;0;0.012928571428571428;0.0009571428571428571
4;7;64000;64000;1751;0;16;1;0;0;16;1;0.027359375;0.000628125
5;6;67000;67000;7863;0;15;10;0;0;15;10;0.11735820895522388;0.0006000000000000001
6;5;86000;86000;2793;0;12;1;0;0;12;1;0.03247674418604651;0.00046744186046511623
7;4;88000;88000;1670;0;12;0;0;0;12;0;0.018977272727272728;0.0004568181818181818
8;3;95000;95000;3927;0;11;6;0;0;11;6;0.04133684210526316;0.0004231578947368421
9;2;99000;99000;899;0;11;0;0;0;11;0;0.00908080808080808;0.0004060606060606061
10;1;100000;100000;11900;0;10;10;0;0;10;10;0.119;0.000402
;;1000000;;;;;36;;;;36;0.49166067962604293;0.008217174971652174;0.4998778545976951
;;;;;;;0.0;;;;;
