ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1267;0;84;0;0;0;84;0;0.10558333333333333;0.0033499999999999997
2;9;24000;24000;2155;0;42;0;0;0;42;0;0.08979166666666667;0.0016749999999999998
3;8;25000;25000;2075;0;40;6;0;0;40;6;0.083;0.001608
4;7;33000;33000;1966;0;31;2;0;0;31;2;0.059575757575757574;0.0012181818181818183
5;6;41000;41000;2441;0;25;10;0;0;25;10;0.059536585365853656;0.0009804878048780487
6;5;42000;42000;2848;0;24;3;0;0;24;3;0.0678095238095238;0.0009571428571428571
7;4;78000;78000;3761;0;13;5;-1;0;13;6;0.04821794871794872;0.0005153846153846154
8;3;80000;80000;541;0;13;1;-1;0;13;2;0.0067625;0.0005024999999999999
9;2;85000;85000;18887;0;12;56;2;0;12;54;0.2222;0.0004729411764705882
10;1;100000;100000;9571;0;10;22;4;0;10;18;0.09571;0.000402
;;1000000;;;;;105;;;;101;0.8381873154690838;0.011681638272057926;0.8498689537411417
;;;;;;;0.0380952380952381;;;;;
