ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;35000;35000;415;0;29;0;0;0;29;0;0.011857142857142858;0.0011485714285714285
2;9;37000;37000;3462;0;27;3;1;0;27;2;0.09356756756756757;0.0010864864864864863
3;8;52000;52000;4806;0;20;6;0;0;20;6;0.09242307692307693;0.000773076923076923
4;7;56000;56000;1061;0;18;0;0;0;18;0;0.018946428571428572;0.0007178571428571428
5;6;67000;67000;9823;0;15;13;1;0;15;12;0.14661194029850746;0.0006000000000000001
6;5;68000;68000;719;0;15;1;0;0;15;1;0.010573529411764706;0.0005911764705882353
7;4;87000;87000;8546;0;12;11;1;0;12;10;0.09822988505747127;0.00046206896551724135
8;3;89000;89000;18104;0;11;24;1;0;11;23;0.20341573033707866;0.00045168539325842697
9;2;94000;94000;11208;0;11;15;3;0;11;12;0.11923404255319149;0.00042765957446808513
10;1;99000;99000;4794;1;10;3;1;0;10;2;0.048424242424242425;0.0004060606060606061
;;1000000;;;;;76;;;;68;0.843283586001472;0.006664642990884576;0.8499482289923566
;;;;;;;0.10526315789473684;;;;;
