ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;788;0;72;0;0;0;72;0;0.056285714285714286;0.002871428571428571
2;9;16000;16000;834;0;63;0;0;0;63;0;0.052125;0.0025125
3;8;37000;37000;1180;0;27;4;0;0;27;4;0.03189189189189189;0.0010864864864864863
4;7;39000;39000;2695;0;26;8;0;0;26;8;0.0691025641025641;0.0010307692307692307
5;6;52000;52000;708;0;20;0;0;0;20;0;0.013615384615384616;0.000773076923076923
6;5;61000;61000;181;0;17;0;0;0;17;0;0.0029672131147540984;0.000659016393442623
7;4;62000;62000;4250;0;17;9;0;0;17;9;0.06854838709677419;0.0006483870967741935
8;3;64000;64000;3056;0;16;6;0;0;16;6;0.04775;0.000628125
9;2;97000;97000;2619;0;11;5;0;0;11;5;0.027;0.00041443298969072163
10;1;98000;98000;16616;0;10;37;0;0;10;37;0.16955102040816328;0.00041020408163265306
;;1000000;;;;;69;;;;69;0.5388371755152466;0.0110344267733014;0.5498716022885479
;;;;;;;0.0;;;;;
