ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;2090;0;63;0;0;0;63;0;0.130625;0.0025125
2;9;24000;24000;665;0;42;0;0;0;42;0;0.027708333333333335;0.0016749999999999998
3;8;38000;38000;1304;0;27;0;-1;0;27;1;0.03431578947368421;0.0010578947368421053
4;7;40000;40000;120;0;25;0;0;0;25;0;0.003;0.0010049999999999998
5;6;44000;44000;11458;0;23;27;5;0;23;22;0.2604090909090909;0.0009136363636363636
6;5;45000;45000;2590;0;23;9;2;0;23;7;0.057555555555555554;0.0008933333333333334
7;4;64000;64000;11363;0;16;25;3;0;16;22;0.177546875;0.000628125
8;3;68000;68000;1864;0;15;6;0;0;15;6;0.027411764705882354;0.0005911764705882353
9;2;73000;73000;1492;0;14;5;1;0;14;4;0.02043835616438356;0.0005506849315068494
10;1;98000;98000;65;0;11;0;0;0;11;0;0.000663265306122449;0.00041020408163265306
;;1000000;;;;;72;;;;62;0.7396740304480525;0.01023755491753954;0.749911585365592
;;;;;;;0.1388888888888889;;;;;
