ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1281;0;63;0;0;0;63;0;0.0800625;0.0025125
2;9;26000;26000;590;0;39;0;0;0;39;0;0.022692307692307692;0.001546153846153846
3;8;28000;28000;1369;0;36;1;1;0;36;0;0.04889285714285714;0.0014357142857142856
4;7;30000;30000;3250;0;34;11;3;0;34;8;0.10833333333333334;0.00134
5;6;36000;36000;2168;0;28;4;0;0;28;4;0.060222222222222226;0.0011166666666666666
6;5;48000;48000;1929;0;21;4;0;0;21;4;0.0401875;0.0008374999999999999
7;4;49000;49000;827;0;21;3;1;0;21;2;0.016877551020408162;0.0008204081632653061
8;3;70000;70000;7789;0;15;23;0;0;15;23;0.11127142857142858;0.0005742857142857142
9;2;81000;81000;713;0;13;0;-1;0;13;1;0.008802469135802468;0.0004962962962962963
10;1;97000;97000;18570;0;10;50;2;0;10;48;0.19144329896907217;0.00041443298969072163
;;1000000;;;;;96;;;;90;0.6887854680874318;0.011093957962072836;0.6998794260495046
;;;;;;;0.0625;;;;;
