ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;2399;0;35;0;0;0;35;0;0.08272413793103449;0.001386206896551724
2;9;48000;48000;1742;0;21;1;0;0;21;1;0.036291666666666667;0.0008374999999999999
3;8;53000;53000;5248;0;19;6;1;0;19;5;0.0990188679245283;0.0007584905660377359
4;7;55000;55000;3016;0;19;1;0;0;19;1;0.054836363636363634;0.0007309090909090909
5;6;62000;62000;6565;0;17;9;0;0;17;9;0.10588709677419354;0.0006483870967741935
6;5;65000;65000;4589;0;16;8;0;0;16;8;0.0706;0.0006184615384615384
7;4;76000;76000;3534;0;13;5;0;0;13;5;0.0465;0.0005289473684210527
8;3;89000;89000;1678;0;12;0;0;0;12;0;0.018853932584269664;0.00045168539325842697
9;2;92000;92000;8244;0;11;13;0;0;11;13;0.08960869565217391;0.0004369565217391304
10;1;94000;94000;3646;0;11;6;0;0;11;6;0.038787234042553194;0.00042765957446808513
;;1000000;;;;;49;;;;48;0.6431079952117834;0.006825204046620978;0.6499331992584044
;;;;;;;0.02040816326530612;;;;;
