ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;33000;33000;1707;0;31;0;0;0;31;0;0.051727272727272726;0.0012181818181818183
2;9;34000;34000;1172;0;30;0;0;0;30;0;0.03447058823529412;0.0011823529411764705
3;8;36000;36000;5988;0;28;7;7;0;28;0;0.16633333333333333;0.0011166666666666666
4;7;46000;46000;4072;0;22;7;0;0;22;7;0.08852173913043478;0.0008739130434782608
5;6;47000;47000;407;0;22;0;0;0;22;0;0.008659574468085107;0.0008553191489361703
6;5;52000;52000;7978;0;20;20;5;0;20;15;0.1534230769230769;0.000773076923076923
7;4;54000;54000;755;0;19;0;0;0;19;0;0.013981481481481482;0.0007444444444444445
8;3;74000;74000;15469;0;14;34;2;0;14;32;0.20904054054054055;0.0005432432432432432
9;2;78000;78000;7127;0;13;19;5;0;13;14;0.09137179487179488;0.0005153846153846154
10;1;89000;89000;2144;1;11;10;0;0;11;10;0.024089887640449437;0.00045168539325842697
;;1000000;;;;;97;;;;78;0.8416192893517633;0.008274268237847038;0.8498935575896104
;;;;;;;0.1958762886597938;;;;;
