ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1586;0;59;0;0;0;59;0;0.09329411764705882;0.002364705882352941
2;9;32000;32000;2196;0;32;4;0;0;32;4;0.068625;0.00125625
3;8;42000;42000;740;0;24;0;0;0;24;0;0.017619047619047618;0.0009571428571428571
4;7;44000;44000;10011;0;23;22;4;0;23;18;0.22752272727272727;0.0009136363636363636
5;6;52000;52000;1222;0;20;1;0;0;20;1;0.0235;0.000773076923076923
6;5;69000;69000;7592;0;15;17;0;0;15;17;0.11002898550724638;0.0005826086956521739
7;4;78000;78000;7722;0;13;20;0;0;13;20;0.099;0.0005153846153846154
8;3;83000;83000;249;0;13;0;0;0;13;0;0.003;0.00048433734939759034
9;2;92000;92000;2382;0;11;4;0;0;11;4;0.025891304347826088;0.0004369565217391304
10;1;99000;99000;7198;0;11;13;0;0;11;13;0.0727070707070707;0.0004060606060606061
;;1000000;;;;;81;;;;77;0.7411882531009768;0.008690159814443201;0.74987841291542
;;;;;;;0.04938271604938271;;;;;
