ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;340;0;56;0;0;0;56;0;0.01888888888888889;0.0022333333333333333
2;9;35000;35000;5297;0;29;10;0;0;29;10;0.15134285714285714;0.0011485714285714285
3;8;39000;39000;2548;0;26;1;0;0;26;1;0.06533333333333333;0.0010307692307692307
4;7;55000;55000;2490;0;19;2;0;0;19;2;0.04527272727272727;0.0007309090909090909
5;6;56000;56000;14737;0;18;29;2;0;18;27;0.2631607142857143;0.0007178571428571428
6;5;70000;70000;1876;0;15;4;1;0;15;3;0.0268;0.0005742857142857142
7;4;83000;83000;7251;0;12;16;-1;0;12;17;0.08736144578313253;0.00048433734939759034
8;3;85000;85000;8111;0;12;8;0;0;12;8;0.09542352941176471;0.0004729411764705882
9;2;89000;89000;6715;1;12;17;2;0;12;15;0.07544943820224718;0.00045168539325842697
10;1;97000;97000;1221;1;11;2;0;0;11;2;0.012587628865979382;0.00041443298969072163
;;1000000;;;;;89;;;;85;0.8416205631866448;0.008259122849543266;0.849879686036188
;;;;;;;0.0449438202247191;;;;;
