ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;230;0;72;0;0;0;72;0;0.016428571428571428;0.002871428571428571
2;9;16000;16000;2225;0;63;9;9;0;63;0;0.1390625;0.0025125
3;8;44000;44000;2006;0;23;3;0;0;23;3;0.04559090909090909;0.0009136363636363636
4;7;59000;59000;1228;0;17;1;0;0;17;1;0.0208135593220339;0.0006813559322033898
5;6;66000;66000;416;0;16;0;0;0;16;0;0.006303030303030303;0.0006090909090909092
6;5;74000;74000;4527;0;14;5;0;0;14;5;0.061175675675675674;0.0005432432432432432
7;4;79000;79000;365;0;13;0;0;0;13;0;0.004620253164556962;0.0005088607594936708
8;3;89000;89000;2327;0;12;4;0;0;12;4;0.026146067415730338;0.00045168539325842697
9;2;94000;94000;13977;0;11;33;0;0;11;33;0.14869148936170212;0.00042765957446808513
10;1;98000;98000;6975;0;11;18;0;0;11;18;0.07117346938775511;0.00041020408163265306
;;1000000;;;;;73;;;;64;0.5400055251499649;0.009929664828455313;0.5499351899784203
;;;;;;;0.1232876712328767;;;;;
