ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;422;0;72;0;0;0;72;0;0.03014285714285714;0.002871428571428571
2;9;15000;15000;531;0;67;0;0;0;67;0;0.0354;0.00268
3;8;21000;21000;531;0;48;0;0;0;48;0;0.025285714285714286;0.0019142857142857143
4;7;27000;27000;518;0;38;1;0;0;38;1;0.019185185185185184;0.001488888888888889
5;6;30000;30000;4016;0;34;17;3;0;34;14;0.13386666666666666;0.00134
6;5;32000;32000;3575;0;32;19;0;0;32;19;0.11171875;0.00125625
7;4;75000;75000;9487;0;14;29;-4;0;13;33;0.12649333333333335;0.000536
8;3;92000;92000;6060;0;11;12;0;0;11;12;0.0658695652173913;0.0004369565217391304
9;2;95000;95000;22633;0;10;67;5;0;11;62;0.2382421052631579;0.0004231578947368421
10;1;96000;96000;21;0;10;0;0;0;10;0;0.00021875;0.00041874999999999996
;;1000000;;;;;145;;;;141;0.7864229270943058;0.013365717591079148;0.799788644685385
;;;;;;;0.027586206896551724;;;;;
