ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;757;0;48;0;0;0;48;0;0.03604761904761905;0.0019142857142857143
2;9;23000;23000;609;0;44;0;0;0;44;0;0.02647826086956522;0.0017478260869565217
3;8;25000;25000;2101;0;40;7;2;0;40;5;0.08404;0.001608
4;7;28000;28000;6634;0;36;22;13;0;36;9;0.23692857142857143;0.0014357142857142856
5;6;43000;43000;613;0;24;4;0;0;24;4;0.014255813953488372;0.0009348837209302325
6;5;54000;54000;2198;0;19;4;0;0;19;4;0.0407037037037037;0.0007444444444444445
7;4;62000;62000;21;0;17;0;0;0;17;0;0.00033870967741935485;0.0006483870967741935
8;3;76000;76000;14028;0;13;44;2;0;13;42;0.18457894736842106;0.0005289473684210527
9;2;92000;92000;5540;0;11;18;0;0;11;18;0.06021739130434783;0.0004369565217391304
10;1;96000;96000;564;0;11;1;0;0;11;1;0.005875;0.00041874999999999996
;;1000000;;;;;100;;;;83;0.6894640173531359;0.010418195239265574;0.6998822125924015
;;;;;;;0.17;;;;;
