ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1540;0;100;0;0;0;100;0;0.154;0.004019999999999999
2;9;16000;16000;3607;0;63;12;0;0;63;12;0.2254375;0.0025125
3;8;20000;20000;412;0;50;0;0;0;50;0;0.0206;0.0020099999999999996
4;7;24000;24000;536;0;42;4;0;0;42;4;0.022333333333333334;0.0016749999999999998
5;6;33000;33000;225;0;31;0;0;0;31;0;0.006818181818181818;0.0012181818181818183
6;5;39000;39000;2043;0;26;15;0;0;26;15;0.052384615384615384;0.0010307692307692307
7;4;52000;52000;742;0;20;1;0;0;20;1;0.014269230769230768;0.000773076923076923
8;3;64000;64000;4353;0;16;16;0;0;16;16;0.068015625;0.000628125
9;2;68000;68000;2813;0;15;11;0;0;15;11;0.04136764705882353;0.0005911764705882353
10;1;92000;92000;2727;0;11;7;0;0;11;7;0.029641304347826088;0.0004369565217391304
;;1000000;;;;;66;;;;66;0.6348674377120109;0.014895785964355335;0.6497632236763663
;;;;;;;0.0;;;;;
