ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;249;0;59;0;0;0;59;0;0.014647058823529412;0.002364705882352941
2;9;27000;27000;2790;0;37;5;0;0;37;5;0.10333333333333333;0.001488888888888889
3;8;33000;33000;182;0;31;0;0;0;31;0;0.0055151515151515155;0.0012181818181818183
4;7;34000;34000;1608;0;30;1;0;0;30;1;0.04729411764705883;0.0011823529411764705
5;6;41000;41000;5962;0;25;19;0;0;25;19;0.14541463414634145;0.0009804878048780487
6;5;43000;43000;2591;0;24;8;1;0;24;7;0.06025581395348837;0.0009348837209302325
7;4;62000;62000;188;0;17;0;0;0;17;0;0.003032258064516129;0.0006483870967741935
8;3;71000;71000;2918;0;15;5;0;0;15;5;0.04109859154929577;0.0005661971830985916
9;2;74000;74000;508;0;14;1;0;0;14;1;0.006864864864864865;0.0005432432432432432
10;1;91000;91000;5646;0;11;9;0;0;11;9;0.062043956043956044;0.0004417582417582418
;;1000000;;;;;48;;;;47;0.4894997799415357;0.010369086821282672;0.4998688667628184
;;;;;;;0.020833333333333332;;;;;
