ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;806;0;67;0;0;0;67;0;0.053733333333333334;0.00268
2;9;22000;22000;853;0;46;0;0;0;46;0;0.03877272727272727;0.0018272727272727273
3;8;29000;29000;252;0;35;0;0;0;35;0;0.008689655172413793;0.001386206896551724
4;7;31000;31000;540;0;33;0;0;0;33;0;0.017419354838709676;0.001296774193548387
5;6;35000;35000;2566;0;29;8;0;0;29;8;0.07331428571428572;0.0011485714285714285
6;5;50000;50000;2252;0;20;5;-1;0;20;6;0.04504;0.000804
7;4;62000;62000;13713;0;16;46;2;0;16;44;0.2211774193548387;0.0006483870967741935
8;3;76000;76000;7889;0;13;27;1;0;13;26;0.10380263157894737;0.0005289473684210527
9;2;81000;81000;11374;0;13;31;-1;0;13;32;0.14041975308641974;0.0004962962962962963
10;1;86000;86000;3115;0;12;12;1;0;12;11;0.03622093023255814;0.00046744186046511623
;;1000000;;;;;129;;;;127;0.7385900905842336;0.011283897867900928;0.7498739884521346
;;;;;;;0.015503875968992248;;;;;
