ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;220;0;100;0;0;0;100;0;0.022;0.004019999999999999
2;9;22000;22000;2627;0;46;9;0;0;46;9;0.11940909090909091;0.0018272727272727273
3;8;27000;27000;1073;0;37;6;0;0;37;6;0.03974074074074074;0.001488888888888889
4;7;29000;29000;296;0;35;0;0;0;35;0;0.010206896551724139;0.001386206896551724
5;6;40000;40000;3937;0;25;11;0;0;25;11;0.098425;0.0010049999999999998
6;5;69000;69000;433;0;15;0;0;0;15;0;0.006275362318840579;0.0005826086956521739
7;4;72000;72000;192;0;14;0;0;0;14;0;0.0026666666666666666;0.0005583333333333333
8;3;73000;73000;5440;0;14;11;0;0;14;11;0.07452054794520548;0.0005506849315068494
9;2;82000;82000;5446;0;13;16;0;0;13;16;0.06641463414634147;0.0004902439024390243
10;1;88000;88000;4204;0;12;10;0;0;12;10;0.04777272727272727;0.0004568181818181818
;;1000000;;;;;63;;;;63;0.4874316665513372;0.012366057557462902;0.4997977241088001
;;;;;;;0.0;;;;;
