ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;729;0;67;0;0;0;67;0;0.0486;0.00268
2;9;25000;25000;2620;0;40;0;0;0;40;0;0.1048;0.001608
3;8;34000;34000;1337;0;30;2;0;0;30;2;0.03932352941176471;0.0011823529411764705
4;7;42000;42000;4071;0;24;11;2;0;24;9;0.09692857142857143;0.0009571428571428571
5;6;44000;44000;7806;0;23;24;1;0;23;23;0.1774090909090909;0.0009136363636363636
6;5;53000;53000;648;0;19;1;0;0;19;1;0.012226415094339622;0.0007584905660377359
7;4;79000;79000;4309;0;13;16;0;0;13;16;0.05454430379746836;0.0005088607594936708
8;3;85000;85000;3264;0;12;4;0;0;12;4;0.0384;0.0004729411764705882
9;2;96000;96000;11113;0;11;33;1;0;11;32;0.11576041666666667;0.00041874999999999996
10;1;98000;98000;5098;0;11;11;0;0;11;11;0.05202040816326531;0.00041020408163265306
;;1000000;;;;;102;;;;98;0.740012735471167;0.009910378745590339;0.7499231142167573
;;;;;;;0.0392156862745098;;;;;
