ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;782;0;91;0;0;0;91;0;0.0710909090909091;0.0036545454545454546
2;9;24000;24000;2652;0;42;7;0;0;42;7;0.1105;0.0016749999999999998
3;8;34000;34000;1176;0;30;2;0;0;30;2;0.03458823529411765;0.0011823529411764705
4;7;51000;51000;677;0;20;0;0;0;20;0;0.013274509803921569;0.0007882352941176471
5;6;58000;58000;6494;0;18;15;-1;0;18;16;0.1119655172413793;0.000693103448275862
6;5;65000;65000;9243;0;16;33;3;0;16;30;0.1422;0.0006184615384615384
7;4;69000;69000;3644;0;15;13;0;0;15;13;0.05281159420289855;0.0005826086956521739
8;3;87000;87000;696;0;12;1;0;0;12;1;0.008;0.00046206896551724135
9;2;88000;88000;9374;0;11;26;0;0;11;26;0.10652272727272727;0.0004568181818181818
10;1;99000;99000;3803;0;10;6;0;0;10;6;0.038414141414141414;0.0004060606060606061
;;1000000;;;;;103;;;;101;0.6893676343200948;0.010519255125625175;0.69988688944572
;;;;;;;0.019417475728155338;;;;;
