ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1064;0;59;0;0;0;59;0;0.06258823529411765;0.002364705882352941
2;9;28000;28000;5581;0;36;10;0;0;36;10;0.19932142857142857;0.0014357142857142856
3;8;31000;31000;192;0;33;0;0;0;33;0;0.006193548387096774;0.001296774193548387
4;7;45000;45000;2110;0;23;5;0;0;23;5;0.04688888888888889;0.0008933333333333334
5;6;46000;46000;1824;0;22;6;0;0;22;6;0.03965217391304348;0.0008739130434782608
6;5;48000;48000;51;0;21;0;0;0;21;0;0.0010625;0.0008374999999999999
7;4;56000;56000;1579;0;18;6;1;0;18;5;0.02819642857142857;0.0007178571428571428
8;3;65000;65000;5152;0;16;17;0;0;16;17;0.07926153846153847;0.0006184615384615384
9;2;80000;80000;983;0;13;1;0;0;13;1;0.0122875;0.0005024999999999999
10;1;96000;96000;1391;0;11;1;0;0;11;1;0.014489583333333333;0.00041874999999999996
;;1000000;;;;;46;;;;45;0.4899418254208758;0.00995950941974589;0.49990133484062166
;;;;;;;0.021739130434782608;;;;;
