ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;122;0;53;0;0;0;53;0;0.006421052631578947;0.0021157894736842106
2;9;53000;53000;1349;0;19;1;-1;0;19;2;0.025452830188679245;0.0007584905660377359
3;8;58000;58000;15373;0;17;18;-1;0;17;19;0.26505172413793104;0.000693103448275862
4;7;59000;59000;7340;0;17;8;1;0;17;7;0.12440677966101694;0.0006813559322033898
5;6;65000;65000;3650;0;16;6;4;0;16;2;0.05615384615384615;0.0006184615384615384
6;5;73000;73000;25522;0;14;41;18;0;14;23;0.3496164383561644;0.0005506849315068494
7;4;74000;74000;3032;2;14;7;7;0;14;0;0.040972972972972976;0.0005432432432432432
8;3;75000;75000;300;2;14;2;1;0;13;1;0.004;0.000536
9;2;79000;79000;1289;3;12;4;3;0;13;1;0.01631645569620253;0.0005088607594936708
10;1;95000;95000;5137;4;10;8;6;0;10;2;0.054073684210526315;0.0004231578947368421
;;1000000;;;;;95;;;;57;0.9424657840089186;0.007429147787643342;0.9498949317965619
;;;;;;;0.4;;;;;
