ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;216;0;63;0;0;0;63;0;0.0135;0.0025125
2;9;19000;19000;151;0;53;0;0;0;53;0;0.007947368421052632;0.0021157894736842106
3;8;22000;22000;6705;0;46;31;14;0;46;17;0.30477272727272725;0.0018272727272727273
4;7;23000;23000;2631;0;44;15;4;0;44;11;0.11439130434782609;0.0017478260869565217
5;6;33000;33000;617;0;31;2;0;0;31;2;0.018696969696969698;0.0012181818181818183
6;5;43000;43000;1218;0;23;7;0;0;23;7;0.028325581395348836;0.0009348837209302325
7;4;56000;56000;383;0;18;0;0;0;18;0;0.006839285714285714;0.0007178571428571428
8;3;60000;60000;4599;0;17;19;0;0;17;19;0.07665;0.00067
9;2;67000;67000;2889;0;15;8;0;0;15;8;0.04311940298507463;0.0006000000000000001
10;1;87000;87000;1980;0;12;7;0;0;12;7;0.022758620689655173;0.00046206896551724135
;;1000000;;;;;89;;;;71;0.63700126052294;0.012806379935399896;0.6498076404583399
;;;;;;;0.20224719101123595;;;;;
