ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;705;0;39;0;0;0;39;0;0.027115384615384614;0.001546153846153846
2;9;39000;39000;1612;0;26;0;0;0;26;0;0.04133333333333333;0.0010307692307692307
3;8;51000;51000;1303;0;20;1;0;0;20;1;0.025549019607843136;0.0007882352941176471
4;7;53000;53000;5203;0;19;2;0;0;19;2;0.09816981132075471;0.0007584905660377359
5;6;54000;54000;186;0;19;0;0;0;19;0;0.0034444444444444444;0.0007444444444444445
6;5;63000;63000;3240;0;16;5;0;0;16;5;0.05142857142857143;0.0006380952380952382
7;4;68000;68000;5313;0;15;8;0;0;15;8;0.07813235294117647;0.0005911764705882353
8;3;78000;78000;7011;0;13;9;0;0;13;9;0.08988461538461538;0.0005153846153846154
9;2;84000;84000;5756;0;12;10;0;0;12;10;0.06852380952380953;0.00047857142857142857
10;1;86000;86000;751;0;12;0;0;0;12;0;0.008732558139534883;0.00046744186046511623
;;1000000;;;;;35;;;;35;0.49231390073946796;0.007558762994627538;0.4998726637340955
;;;;;;;0.0;;;;;
