ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;3650;0;36;0;0;0;36;0;0.13035714285714287;0.0014357142857142856
2;9;40000;40000;866;0;25;0;0;0;25;0;0.02165;0.0010049999999999998
3;8;49000;49000;853;0;21;1;0;0;21;1;0.01740816326530612;0.0008204081632653061
4;7;50000;50000;1721;0;20;0;-1;0;20;1;0.03442;0.000804
5;6;52000;52000;371;0;20;0;0;0;20;0;0.007134615384615384;0.000773076923076923
6;5;53000;53000;9917;0;19;18;5;0;19;13;0.1871132075471698;0.0007584905660377359
7;4;59000;59000;8862;0;17;15;0;0;17;15;0.1502033898305085;0.0006813559322033898
8;3;93000;93000;10984;0;11;25;1;0;11;24;0.11810752688172042;0.000432258064516129
9;2;95000;95000;18031;0;11;44;13;0;11;31;0.1898;0.0004231578947368421
10;1;98000;98000;3543;1;11;7;6;0;11;1;0.036153061224489795;0.00041020408163265306
;;1000000;;;;;110;;;;86;0.8923471069909529;0.007543665911183266;0.8998907729021361
;;;;;;;0.21818181818181817;;;;;
