ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;985;0;53;0;0;0;53;0;0.0518421052631579;0.0021157894736842106
2;9;23000;23000;1601;0;44;2;0;0;44;2;0.06960869565217391;0.0017478260869565217
3;8;48000;48000;11397;0;21;20;-3;0;21;23;0.2374375;0.0008374999999999999
4;7;62000;62000;7809;0;17;10;1;0;17;9;0.12595161290322582;0.0006483870967741935
5;6;78000;78000;6445;0;13;12;-2;0;13;14;0.08262820512820512;0.0005153846153846154
6;5;82000;82000;3767;0;13;6;0;0;12;6;0.0459390243902439;0.0004902439024390243
7;4;87000;87000;6685;0;12;9;-5;0;12;14;0.07683908045977011;0.00046206896551724135
8;3;89000;89000;5567;0;12;20;12;0;11;8;0.06255056179775281;0.00045168539325842697
9;2;93000;93000;6348;1;11;13;1;0;11;12;0.06825806451612904;0.000432258064516129
10;1;96000;96000;11589;4;10;37;23;0;11;14;0.12071875;0.00041874999999999996
;;1000000;;;;;129;;;;102;0.9417736001106587;0.008119893598530362;0.9498934937091891
;;;;;;;0.20930232558139536;;;;;
