ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;4470;0;63;0;0;0;63;0;0.279375;0.0025125
2;9;20000;20000;471;0;50;0;0;0;50;0;0.02355;0.0020099999999999996
3;8;31000;31000;1206;0;33;3;0;0;33;3;0.03890322580645161;0.001296774193548387
4;7;33000;33000;2470;0;31;6;0;0;31;6;0.07484848484848484;0.0012181818181818183
5;6;34000;34000;296;0;30;0;-1;0;30;1;0.008705882352941176;0.0011823529411764705
6;5;55000;55000;5630;0;18;15;-1;0;18;16;0.10236363636363636;0.0007309090909090909
7;4;58000;58000;2774;0;18;8;1;0;18;7;0.047827586206896554;0.000693103448275862
8;3;60000;60000;2457;0;17;3;-1;0;17;4;0.04095;0.00067
9;2;68000;68000;6584;0;15;25;4;0;15;21;0.09682352941176471;0.0005911764705882353
10;1;86000;86000;10765;1;12;41;1;0;12;40;0.12517441860465117;0.00046744186046511623
;;1000000;;;;;101;;;;98;0.8385217635948264;0.01137243982314498;0.8498942034179714
;;;;;;;0.0297029702970297;;;;;
