ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;80;0;84;0;0;0;84;0;0.006666666666666667;0.0033499999999999997
2;9;20000;20000;562;0;50;0;0;0;50;0;0.0281;0.0020099999999999996
3;8;21000;21000;7568;0;48;34;10;0;48;24;0.36038095238095236;0.0019142857142857143
4;7;31000;31000;662;0;33;0;-1;0;33;1;0.02135483870967742;0.001296774193548387
5;6;32000;32000;2253;0;32;10;3;0;32;7;0.07040625;0.00125625
6;5;38000;38000;36;0;27;0;0;0;27;0;0.0009473684210526315;0.0010578947368421053
7;4;46000;46000;1797;0;22;5;-3;0;22;8;0.03906521739130435;0.0008739130434782608
8;3;48000;48000;2243;0;21;7;-4;0;21;11;0.04672916666666667;0.0008374999999999999
9;2;72000;72000;14781;0;14;61;1;0;14;60;0.20529166666666668;0.0005583333333333333
10;1;79000;79000;12422;2;12;65;15;0;12;50;0.15724050632911393;0.0005088607594936708
;;1000000;;;;;182;;;;161;0.9361826332321007;0.013663811780981472;0.9498464450130821
;;;;;;;0.11538461538461539;;;;;
