ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;32;0;67;0;0;0;67;0;0.0021333333333333334;0.00268
2;9;21000;21000;1384;0;48;0;0;0;48;0;0.06590476190476191;0.0019142857142857143
3;8;43000;43000;694;0;24;0;0;0;24;0;0.01613953488372093;0.0009348837209302325
4;7;45000;45000;12271;0;22;17;4;0;22;13;0.27268888888888887;0.0008933333333333334
5;6;54000;54000;929;0;19;3;0;0;19;3;0.017203703703703704;0.0007444444444444445
6;5;56000;56000;8259;0;18;26;2;0;18;24;0.14748214285714287;0.0007178571428571428
7;4;70000;70000;1619;0;15;5;0;0;15;5;0.02312857142857143;0.0005742857142857142
8;3;72000;72000;345;0;14;0;0;0;14;0;0.004791666666666666;0.0005583333333333333
9;2;75000;75000;9556;0;14;19;3;0;14;16;0.12741333333333332;0.000536
10;1;100000;100000;6304;0;10;12;1;0;10;11;0.06304;0.000402
;;1000000;;;;;82;;;;72;0.739925937000123;0.009955423403469913;0.7498813604035929
;;;;;;;0.12195121951219512;;;;;
