ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;882;0;56;0;0;0;56;0;0.049;0.0022333333333333333
2;9;29000;29000;2501;0;35;4;0;0;35;4;0.08624137931034483;0.001386206896551724
3;8;44000;44000;668;0;23;1;0;0;23;1;0.015181818181818182;0.0009136363636363636
4;7;46000;46000;277;0;22;0;0;0;22;0;0.006021739130434783;0.0008739130434782608
5;6;65000;65000;3543;0;16;8;0;0;16;8;0.054507692307692306;0.0006184615384615384
6;5;69000;69000;4094;0;15;6;1;0;15;5;0.059333333333333335;0.0005826086956521739
7;4;77000;77000;15328;0;13;27;0;0;13;27;0.19906493506493506;0.0005220779220779221
8;3;84000;84000;13251;0;12;25;1;0;12;24;0.15775;0.00047857142857142857
9;2;95000;95000;13041;0;11;34;1;0;11;33;0.13727368421052633;0.0004231578947368421
10;1;97000;97000;12325;2;11;34;13;0;11;21;0.12706185567010309;0.00041443298969072163
;;1000000;;;;;139;;;;123;0.891436437209188;0.008446400106190308;0.8998828373153783
;;;;;;;0.11510791366906475;;;;;
