ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;404;0;84;0;0;0;84;0;0.033666666666666664;0.0033499999999999997
2;9;16000;16000;155;0;63;0;0;0;63;0;0.0096875;0.0025125
3;8;19000;19000;1808;0;53;6;0;0;53;6;0.09515789473684211;0.0021157894736842106
4;7;38000;38000;2008;0;27;8;-1;0;27;9;0.05284210526315789;0.0010578947368421053
5;6;39000;39000;10749;0;26;44;0;0;26;44;0.2756153846153846;0.0010307692307692307
6;5;42000;42000;2461;0;24;8;-4;0;24;12;0.058595238095238096;0.0009571428571428571
7;4;46000;46000;6928;0;22;39;4;0;22;35;0.1506086956521739;0.0008739130434782608
8;3;53000;53000;2433;0;19;10;1;0;19;9;0.04590566037735849;0.0007584905660377359
9;2;62000;62000;6515;0;16;35;5;0;16;30;0.10508064516129033;0.0006483870967741935
10;1;95000;95000;852;0;11;2;0;0;11;2;0.008968421052631579;0.0004231578947368421
;;1000000;;;;;152;;;;147;0.8361282116207438;0.013728044899465436;0.8498562565202092
;;;;;;;0.03289473684210526;;;;;
