ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;908;0;77;0;0;0;77;0;0.06984615384615385;0.003092307692307692
2;9;22000;22000;1462;0;46;3;0;0;46;3;0.06645454545454546;0.0018272727272727273
3;8;29000;29000;915;0;35;0;0;0;35;0;0.03155172413793104;0.001386206896551724
4;7;40000;40000;3647;0;25;13;0;0;25;13;0.091175;0.0010049999999999998
5;6;44000;44000;354;0;23;0;0;0;23;0;0.008045454545454545;0.0009136363636363636
6;5;56000;56000;2178;0;18;7;0;0;18;7;0.038892857142857146;0.0007178571428571428
7;4;70000;70000;3963;0;15;10;0;0;15;10;0.056614285714285714;0.0005742857142857142
8;3;77000;77000;2822;0;13;8;0;0;13;8;0.03664935064935065;0.0005220779220779221
9;2;91000;91000;3607;0;11;2;0;0;11;2;0.03963736263736264;0.0004417582417582418
10;1;95000;95000;4760;0;11;8;0;0;11;8;0.050105263157894736;0.0004231578947368421
;;1000000;;;;;51;;;;51;0.48897199728583574;0.010903560595484372;0.4998755578813201
;;;;;;;0.0;;;;;
