ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;420;0;67;0;0;0;67;0;0.028;0.00268
2;9;17000;17000;326;0;59;0;0;0;59;0;0.019176470588235295;0.002364705882352941
3;8;28000;28000;7344;0;36;30;0;0;36;30;0.2622857142857143;0.0014357142857142856
4;7;31000;31000;221;0;33;0;0;0;33;0;0.007129032258064516;0.001296774193548387
5;6;46000;46000;1932;0;22;4;0;0;22;4;0.042;0.0008739130434782608
6;5;58000;58000;527;0;18;1;0;0;18;1;0.009086206896551725;0.000693103448275862
7;4;66000;66000;1602;0;16;2;0;0;16;2;0.024272727272727272;0.0006090909090909092
8;3;71000;71000;119;0;15;0;0;0;15;0;0.001676056338028169;0.0005661971830985916
9;2;86000;86000;2281;0;12;3;0;0;12;3;0.026523255813953487;0.00046744186046511623
10;1;91000;91000;10763;0;11;35;0;0;11;35;0.11827472527472528;0.0004417582417582418
;;1000000;;;;;75;;;;75;0.538424188728;0.011428699047782596;0.5498528877757826
;;;;;;;0.0;;;;;
