ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;2019;0;72;0;0;0;72;0;0.1442142857142857;0.002871428571428571
2;9;46000;46000;2756;0;22;3;0;0;22;3;0.05991304347826087;0.0008739130434782608
3;8;47000;47000;1109;0;22;1;-1;0;21;2;0.023595744680851065;0.0008553191489361703
4;7;49000;49000;15968;0;20;32;8;0;20;24;0.32587755102040816;0.0008204081632653061
5;6;63000;63000;43;0;16;0;0;0;16;0;0.0006825396825396826;0.0006380952380952382
6;5;65000;65000;10934;0;15;27;3;0;15;24;0.16821538461538463;0.0006184615384615384
7;4;66000;66000;2299;0;15;6;2;0;15;4;0.034833333333333334;0.0006090909090909092
8;3;79000;79000;548;0;13;2;1;0;13;1;0.006936708860759494;0.0005088607594936708
9;2;82000;82000;5043;1;12;7;-1;0;12;8;0.0615;0.0004902439024390243
10;1;98000;98000;1514;0;10;3;2;0;10;1;0.015448979591836734;0.00041020408163265306
;;1000000;;;;;81;;;;67;0.8412175709776598;0.008696025356321342;0.8499135963339811
;;;;;;;0.1728395061728395;;;;;
