ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;3824;0;37;1;0;0;37;1;0.14162962962962963;0.001488888888888889
2;9;34000;34000;2174;0;30;2;0;0;30;2;0.06394117647058824;0.0011823529411764705
3;8;37000;37000;5676;0;27;8;2;0;27;6;0.1534054054054054;0.0010864864864864863
4;7;40000;40000;1406;0;25;3;1;0;25;2;0.03515;0.0010049999999999998
5;6;46000;46000;8638;0;22;22;8;0;22;14;0.18778260869565216;0.0008739130434782608
6;5;60000;60000;12751;1;17;34;11;0;17;23;0.21251666666666666;0.00067
7;4;69000;69000;1626;1;15;4;1;0;15;3;0.02356521739130435;0.0005826086956521739
8;3;70000;70000;1135;1;15;3;-2;0;15;5;0.016214285714285716;0.0005742857142857142
9;2;83000;83000;1033;1;13;1;0;0;12;1;0.01244578313253012;0.00048433734939759034
10;1;98000;98000;4402;1;10;16;4;0;10;12;0.04491836734693878;0.00041020408163265306
;;1000000;;;;;94;;;;69;0.8915691404530011;0.008358077200998237;0.8999272176539993
;;;;;;;0.26595744680851063;;;;;
