ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;701;0;63;0;0;0;63;0;0.0438125;0.0025125
2;9;27000;27000;297;0;38;0;0;0;38;0;0.011;0.001488888888888889
3;8;29000;29000;6192;0;35;20;5;0;35;15;0.21351724137931036;0.001386206896551724
4;7;33000;33000;480;0;31;0;0;0;31;0;0.014545454545454545;0.0012181818181818183
5;6;80000;80000;6309;0;13;13;-2;0;13;15;0.0788625;0.0005024999999999999
6;5;81000;81000;1478;0;13;0;-1;0;13;1;0.018246913580246913;0.0004962962962962963
7;4;83000;83000;6419;0;12;16;0;0;12;16;0.07733734939759036;0.00048433734939759034
8;3;88000;88000;17933;0;11;36;5;0;12;31;0.20378409090909091;0.0004568181818181818
9;2;92000;92000;5312;0;11;14;-2;0;11;16;0.057739130434782605;0.0004369565217391304
10;1;100000;100000;2164;0;10;7;3;0;10;4;0.02164;0.000402
;;1000000;;;;;106;;;;98;0.7404851802464757;0.00938468595287363;0.7498698661993494
;;;;;;;0.07547169811320754;;;;;
