ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;229;0;84;0;0;0;84;0;0.019083333333333334;0.0033499999999999997
2;9;30000;30000;1577;0;34;0;0;0;34;0;0.052566666666666664;0.00134
3;8;31000;31000;3761;0;33;9;1;0;33;8;0.12132258064516128;0.001296774193548387
4;7;41000;41000;1693;0;25;3;-1;0;25;4;0.04129268292682927;0.0009804878048780487
5;6;45000;45000;667;0;23;2;-1;0;23;3;0.014822222222222223;0.0008933333333333334
6;5;49000;49000;938;0;21;2;-1;0;21;3;0.019142857142857142;0.0008204081632653061
7;4;55000;55000;13062;0;18;48;12;0;18;36;0.23749090909090909;0.0007309090909090909
8;3;56000;56000;3639;0;18;11;4;0;18;7;0.06498214285714286;0.0007178571428571428
9;2;60000;60000;18532;0;17;73;28;0;17;45;0.3088666666666667;0.00067
10;1;87000;87000;790;1;12;3;1;0;12;2;0.009080459770114943;0.00046206896551724135
;;1000000;;;;;151;;;;108;0.8886505213219035;0.011261838694308551;0.899912360016212
;;;;;;;0.2847682119205298;;;;;
