ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;672;0;100;0;0;0;100;0;0.0672;0.004019999999999999
2;9;42000;42000;270;0;24;0;0;0;24;0;0.0064285714285714285;0.0009571428571428571
3;8;57000;57000;634;0;18;0;-1;0;18;1;0.011122807017543859;0.0007052631578947368
4;7;65000;65000;1988;0;16;2;-2;0;16;4;0.030584615384615384;0.0006184615384615384
5;6;75000;75000;19064;0;14;38;1;0;14;37;0.25418666666666667;0.000536
6;5;76000;76000;8895;0;13;21;6;0;13;15;0.11703947368421053;0.0005289473684210527
7;4;78000;78000;3949;0;13;4;-2;0;13;6;0.05062820512820513;0.0005153846153846154
8;3;81000;81000;7969;0;12;14;2;0;12;12;0.09838271604938272;0.0004962962962962963
9;2;84000;84000;8831;0;12;19;6;0;12;13;0.10513095238095238;0.00047857142857142857
10;1;91000;91000;18187;5;11;45;16;0;11;29;0.19985714285714284;0.0004417582417582418
;;1000000;;;;;143;;;;117;0.940561150597291;0.009297825503930766;0.9498589761012217
;;;;;;;0.18181818181818182;;;;;
