ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;578;0;59;0;0;0;59;0;0.034;0.002364705882352941
2;9;20000;20000;1941;0;50;3;0;0;50;3;0.09705;0.0020099999999999996
3;8;21000;21000;153;0;48;0;0;0;48;0;0.007285714285714286;0.0019142857142857143
4;7;24000;24000;1906;0;42;4;2;0;42;2;0.07941666666666666;0.0016749999999999998
5;6;26000;26000;3866;0;39;22;6;0;39;16;0.14869230769230768;0.001546153846153846
6;5;30000;30000;1686;0;34;7;1;0;34;6;0.0562;0.00134
7;4;42000;42000;261;0;24;0;0;0;24;0;0.006214285714285714;0.0009571428571428571
8;3;57000;57000;10643;0;18;57;0;0;18;57;0.18671929824561403;0.0007052631578947368
9;2;71000;71000;2206;0;15;12;0;0;15;12;0.031070422535211268;0.0005661971830985916
10;1;98000;98000;3890;0;11;18;0;0;11;18;0.039693877551020405;0.00041020408163265306
;;1000000;;;;;123;;;;114;0.6863425726908201;0.013488952722561337;0.6998315254133815
;;;;;;;0.07317073170731707;;;;;
