ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;153;0;91;0;0;0;91;0;0.01390909090909091;0.0036545454545454546
2;9;24000;24000;5286;0;42;18;0;0;42;18;0.22025;0.0016749999999999998
3;8;27000;27000;782;0;38;1;0;0;38;1;0.028962962962962965;0.001488888888888889
4;7;31000;31000;5710;0;33;29;1;0;33;28;0.18419354838709678;0.001296774193548387
5;6;33000;33000;2425;0;31;5;3;0;31;2;0.07348484848484849;0.0012181818181818183
6;5;54000;54000;2768;0;19;9;2;0;19;7;0.05125925925925926;0.0007444444444444445
7;4;58000;58000;892;0;18;5;2;0;18;3;0.015379310344827587;0.000693103448275862
8;3;72000;72000;11553;0;14;41;-2;0;14;43;0.16045833333333334;0.0005583333333333333
9;2;78000;78000;1186;0;13;1;0;0;13;1;0.015205128205128204;0.0005153846153846154
10;1;95000;95000;2324;0;11;7;0;0;11;7;0.024463157894736843;0.0004231578947368421
;;1000000;;;;;116;;;;110;0.7875656397812844;0.012267814091339646;0.799833453872624
;;;;;;;0.05172413793103448;;;;;
