ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;463;0;77;0;0;0;77;0;0.03561538461538462;0.003092307692307692
2;9;15000;15000;409;0;67;0;0;0;67;0;0.027266666666666668;0.00268
3;8;21000;21000;193;0;48;0;0;0;48;0;0.00919047619047619;0.0019142857142857143
4;7;23000;23000;2446;0;44;15;1;0;44;14;0.10634782608695652;0.0017478260869565217
5;6;53000;53000;8238;0;19;32;-2;0;19;34;0.15543396226415093;0.0007584905660377359
6;5;61000;61000;8745;0;17;41;3;0;17;38;0.14336065573770493;0.000659016393442623
7;4;75000;75000;10148;0;14;41;5;0;13;36;0.13530666666666666;0.000536
8;3;80000;80000;14774;1;12;49;-5;0;13;54;0.184675;0.0005024999999999999
9;2;95000;95000;4360;1;10;16;3;0;11;13;0.045894736842105266;0.0004231578947368421
10;1;98000;98000;4318;1;10;11;0;0;10;11;0.044061224489795915;0.00041020408163265306
;;1000000;;;;;205;;;;200;0.8871525995599078;0.012723788429399781;0.8998763879893076
;;;;;;;0.024390243902439025;;;;;
