ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;130;0;63;0;0;0;63;0;0.008125;0.0025125
2;9;30000;30000;1609;0;34;0;0;0;34;0;0.05363333333333333;0.00134
3;8;35000;35000;3090;0;29;5;0;0;29;5;0.08828571428571429;0.0011485714285714285
4;7;39000;39000;130;0;26;0;0;0;26;0;0.0033333333333333335;0.0010307692307692307
5;6;47000;47000;3091;0;22;9;-1;0;22;10;0.0657659574468085;0.0008553191489361703
6;5;52000;52000;6430;0;20;18;0;0;20;18;0.12365384615384616;0.000773076923076923
7;4;67000;67000;3101;0;15;10;0;0;15;10;0.04628358208955224;0.0006000000000000001
8;3;68000;68000;10683;0;15;25;0;0;15;25;0.15710294117647058;0.0005911764705882353
9;2;82000;82000;6877;0;12;19;0;0;12;19;0.08386585365853659;0.0004902439024390243
10;1;96000;96000;10564;0;11;25;2;0;11;23;0.11004166666666666;0.00041874999999999996
;;1000000;;;;;111;;;;110;0.7400912281442618;0.009760407104381013;0.7498516352486427
;;;;;;;0.009009009009009009;;;;;
