ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;295;0;63;0;0;0;63;0;0.0184375;0.0025125
2;9;22000;22000;178;0;46;0;0;0;46;0;0.008090909090909091;0.0018272727272727273
3;8;36000;36000;1397;0;28;0;0;0;28;0;0.03880555555555556;0.0011166666666666666
4;7;40000;40000;5908;0;25;8;1;0;25;7;0.1477;0.0010049999999999998
5;6;44000;44000;7069;0;23;13;2;0;23;11;0.16065909090909092;0.0009136363636363636
6;5;47000;47000;396;0;22;2;0;0;22;2;0.008425531914893617;0.0008553191489361703
7;4;63000;63000;3150;0;16;10;-1;0;16;11;0.05;0.0006380952380952382
8;3;74000;74000;9483;0;14;25;1;0;14;24;0.12814864864864864;0.0005432432432432432
9;2;82000;82000;5773;0;13;15;0;0;13;15;0.07040243902439024;0.0004902439024390243
10;1;92000;92000;817;0;11;0;0;0;11;0;0.008880434782608696;0.0004369565217391304
;;1000000;;;;;73;;;;70;0.6395501099260967;0.010338933812028564;0.6498890437381253
;;;;;;;0.0410958904109589;;;;;
